Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,MORENA,4303,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,TXVER,206,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PODEMOS,67,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PES,202,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,RSP,95,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,FXM,37,14649,1,330,14980,22423,No
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PAN_PRI_PRD,153,14649,1,330,14980,22423,Sí
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PAN_PRI,42,14649,1,330,14980,22423,Sí
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PAN_PRD,3,14649,1,330,14980,22423,Sí
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PRI_PRD,4,14649,1,330,14980,22423,Sí
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PVEM_PT_MORENA,93,14649,1,330,14980,22423,Sí
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PVEM_PT,8,14649,1,330,14980,22423,Sí
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PVEM_MORENA,39,14649,1,330,14980,22423,Sí
2021,30,VERACRUZ,149,SOLEDAD DE DOBLADO,PT_MORENA,16,14649,1,330,14980,22423,Sí
2021,30,VERACRUZ,152,TAMIAHUA,PAN,109,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,PRI,1048,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,PRD,47,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,PVEM,2531,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,PT,153,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,MC,134,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,MORENA,3229,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,PODEMOS,2228,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,PC,167,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,UC,35,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,PES,369,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,RSP,515,11406,1,315,11722,17140,No
2021,30,VERACRUZ,152,TAMIAHUA,FXM,841,11406,1,315,11722,17140,No
2021,30,VERACRUZ,156,TANTOYUCA,PAN,22687,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,PRI,1586,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,PRD,405,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,PVEM,1157,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,PT,593,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,MC,233,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,MORENA,16655,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,TXVER,469,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,PODEMOS,572,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,UC,207,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,FXM,271,45202,17,1111,46330,70715,No
2021,30,VERACRUZ,156,TANTOYUCA,PVEM_PT_MORENA,208,45202,17,1111,46330,70715,Sí
2021,30,VERACRUZ,156,TANTOYUCA,PVEM_PT,39,45202,17,1111,46330,70715,Sí
2021,30,VERACRUZ,156,TANTOYUCA,PVEM_MORENA,78,45202,17,1111,46330,70715,Sí
2021,30,VERACRUZ,156,TANTOYUCA,PT_MORENA,42,45202,17,1111,46330,70715,Sí
2021,30,VERACRUZ,160,TEMPOAL,PAN,596,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,PRI,3779,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,PRD,141,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,PVEM,275,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,PT,713,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,MC,896,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,MORENA,2755,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,TXVER,243,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,PODEMOS,186,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,PES,7035,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,RSP,250,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,FXM,70,17333,1,538,17872,25441,No
2021,30,VERACRUZ,160,TEMPOAL,PAN_PRI_PRD,178,17333,1,538,17872,25441,Sí
2021,30,VERACRUZ,160,TEMPOAL,PAN_PRI,45,17333,1,538,17872,25441,Sí
2021,30,VERACRUZ,160,TEMPOAL,PAN_PRD,5,17333,1,538,17872,25441,Sí
2021,30,VERACRUZ,160,TEMPOAL,PRI_PRD,4,17333,1,538,17872,25441,Sí
2021,30,VERACRUZ,160,TEMPOAL,PVEM_PT_MORENA,83,17333,1,538,17872,25441,Sí
2021,30,VERACRUZ,160,TEMPOAL,PVEM_PT,34,17333,1,538,17872,25441,Sí
2021,30,VERACRUZ,160,TEMPOAL,PVEM_MORENA,16,17333,1,538,17872,25441,Sí
2021,30,VERACRUZ,160,TEMPOAL,PT_MORENA,29,17333,1,538,17872,25441,Sí
2021,30,VERACRUZ,163,TEOCELO,PAN,390,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,PRI,469,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,PRD,90,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,PVEM,1824,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,PT,4047,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,MC,78,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,MORENA,1015,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,TXVER,299,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,PODEMOS,24,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,PC,8,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,UC,210,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,RSP,38,8523,1,217,8741,12796,No
2021,30,VERACRUZ,163,TEOCELO,FXM,31,8523,1,217,8741,12796,No
2021,30,VERACRUZ,166,TEPETZINTLA,PAN,2819,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,PRI,106,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,PRD,22,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,PVEM,26,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,PT,17,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,MC,3471,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,MORENA,937,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,TXVER,58,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,PODEMOS,20,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,RSP,59,7835,15,187,8037,10577,No
2021,30,VERACRUZ,166,TEPETZINTLA,FXM,300,7835,15,187,8037,10577,No
2021,30,VERACRUZ,171,TEXISTEPEC,PAN,180,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,PRI,294,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,PRD,1811,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,PVEM,536,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,PT,31,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,MC,71,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,MORENA,1573,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,TXVER,3398,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,PODEMOS,27,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,PES,32,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,RSP,41,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,FXM,72,8176,1,195,8372,14282,No
2021,30,VERACRUZ,171,TEXISTEPEC,PAN_PRI_PRD,85,8176,1,195,8372,14282,Sí
2021,30,VERACRUZ,171,TEXISTEPEC,PAN_PRI,3,8176,1,195,8372,14282,Sí
2021,30,VERACRUZ,171,TEXISTEPEC,PAN_PRD,16,8176,1,195,8372,14282,Sí
2021,30,VERACRUZ,171,TEXISTEPEC,PRI_PRD,6,8176,1,195,8372,14282,Sí
2021,30,VERACRUZ,172,TEZONAPA,PAN,1050,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,PRI,3789,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,PRD,178,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,PVEM,6498,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,PT,566,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,MC,2225,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,MORENA,4315,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,PODEMOS,89,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,UC,25,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,PES,2964,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,FXM,163,22089,2,756,22847,39310,No
2021,30,VERACRUZ,172,TEZONAPA,PAN_PRI_PRD,167,22089,2,756,22847,39310,Sí
2021,30,VERACRUZ,172,TEZONAPA,PAN_PRI,41,22089,2,756,22847,39310,Sí
2021,30,VERACRUZ,172,TEZONAPA,PAN_PRD,7,22089,2,756,22847,39310,Sí
2021,30,VERACRUZ,172,TEZONAPA,PRI_PRD,12,22089,2,756,22847,39310,Sí
2021,30,VERACRUZ,173,TIERRA BLANCA,PAN,11388,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,PRI,894,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,PRD,170,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,PVEM,251,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,PT,367,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,MC,5754,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,MORENA,17608,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,TXVER,236,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,PODEMOS,64,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,UC,28,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,PES,208,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,RSP,259,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,FXM,554,38100,8,926,39034,73928,No
2021,30,VERACRUZ,173,TIERRA BLANCA,PVEM_PT_MORENA,232,38100,8,926,39034,73928,Sí
2021,30,VERACRUZ,173,TIERRA BLANCA,PVEM_PT,10,38100,8,926,39034,73928,Sí
2021,30,VERACRUZ,173,TIERRA BLANCA,PVEM_MORENA,28,38100,8,926,39034,73928,Sí
2021,30,VERACRUZ,173,TIERRA BLANCA,PT_MORENA,49,38100,8,926,39034,73928,Sí
2021,30,VERACRUZ,174,TIHUATLAN,PAN,957,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,PRI,1461,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,PRD,15959,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,PVEM,249,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,PT,1258,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,MC,250,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,MORENA,11465,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,PODEMOS,426,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,PC,60,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,RSP,1402,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,FXM,369,34283,941,1099,36323,66923,No
2021,30,VERACRUZ,174,TIHUATLAN,PAN_PRI_PRD,285,34283,941,1099,36323,66923,Sí
2021,30,VERACRUZ,174,TIHUATLAN,PAN_PRI,17,34283,941,1099,36323,66923,Sí
2021,30,VERACRUZ,174,TIHUATLAN,PAN_PRD,55,34283,941,1099,36323,66923,Sí
2021,30,VERACRUZ,174,TIHUATLAN,PRI_PRD,70,34283,941,1099,36323,66923,Sí
2021,30,VERACRUZ,179,TLACHICHILCO,PAN,1785,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,PRI,1847,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,PRD,10,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,PVEM,244,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,PT,81,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,MC,64,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,MORENA,2180,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,TXVER,128,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,PODEMOS,29,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,PES,38,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,FXM,29,6499,1,141,6641,8293,No
2021,30,VERACRUZ,179,TLACHICHILCO,PVEM_PT_MORENA,35,6499,1,141,6641,8293,Sí
2021,30,VERACRUZ,179,TLACHICHILCO,PVEM_PT,7,6499,1,141,6641,8293,Sí
2021,30,VERACRUZ,179,TLACHICHILCO,PVEM_MORENA,16,6499,1,141,6641,8293,Sí
2021,30,VERACRUZ,179,TLACHICHILCO,PT_MORENA,6,6499,1,141,6641,8293,Sí
2021,30,VERACRUZ,180,TLALIXCOYAN,PAN,3904,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,PRI,3643,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,PRD,1508,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,PVEM,381,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,PT,99,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,MC,3185,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,MORENA,3510,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,TXVER,742,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,PODEMOS,324,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,UC,43,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,PES,316,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,RSP,104,18374,9,561,18944,28505,No
2021,30,VERACRUZ,180,TLALIXCOYAN,FXM,615,18374,9,561,18944,28505,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PAN,246,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PRI,2282,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PRD,32,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PVEM,266,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PT,1736,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,MC,119,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,MORENA,3984,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,TXVER,78,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PODEMOS,35,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PC,11,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PES,123,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,RSP,86,9126,1,186,9313,13744,No
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PAN_PRI_PRD,110,9126,1,186,9313,13744,Sí
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PAN_PRI,15,9126,1,186,9313,13744,Sí
2021,30,VERACRUZ,181,TLALNELHUAYOCAN,PRI_PRD,3,9126,1,186,9313,13744,Sí
2021,30,VERACRUZ,25,TLALTETELA,PAN,1516,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,PRI,2431,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,PRD,1503,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,PVEM,23,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,PT,69,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,MC,1180,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,MORENA,1734,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,TXVER,356,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,PODEMOS,19,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,PC,16,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,UC,9,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,PES,60,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,RSP,62,9009,2,226,9237,11740,No
2021,30,VERACRUZ,25,TLALTETELA,PVEM_PT_MORENA,5,9009,2,226,9237,11740,Sí
2021,30,VERACRUZ,25,TLALTETELA,PVEM_PT,4,9009,2,226,9237,11740,Sí
2021,30,VERACRUZ,25,TLALTETELA,PVEM_MORENA,1,9009,2,226,9237,11740,Sí
2021,30,VERACRUZ,25,TLALTETELA,PT_MORENA,21,9009,2,226,9237,11740,Sí
2021,30,VERACRUZ,182,TLAPACOYAN,PAN,1593,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,PRI,672,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,PRD,181,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,PVEM,290,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,PT,219,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,MC,1651,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,MORENA,6218,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,TXVER,1146,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,PODEMOS,262,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,PC,34,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,UC,375,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,PES,6013,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,RSP,1509,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,FXM,153,20583,11,550,21144,43895,No
2021,30,VERACRUZ,182,TLAPACOYAN,PAN_PRI_PRD,113,20583,11,550,21144,43895,Sí
2021,30,VERACRUZ,182,TLAPACOYAN,PAN_PRI,31,20583,11,550,21144,43895,Sí
2021,30,VERACRUZ,182,TLAPACOYAN,PAN_PRD,4,20583,11,550,21144,43895,Sí
2021,30,VERACRUZ,182,TLAPACOYAN,PVEM_PT_MORENA,63,20583,11,550,21144,43895,Sí
2021,30,VERACRUZ,182,TLAPACOYAN,PVEM_PT,13,20583,11,550,21144,43895,Sí
2021,30,VERACRUZ,182,TLAPACOYAN,PVEM_MORENA,27,20583,11,550,21144,43895,Sí
2021,30,VERACRUZ,182,TLAPACOYAN,PT_MORENA,16,20583,11,550,21144,43895,Sí
2021,30,VERACRUZ,204,TRES VALLES,PAN,2062,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,PRI,905,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,PRD,222,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,PVEM,4633,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,PT,448,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,MC,1799,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,MORENA,6477,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,PODEMOS,999,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,UC,31,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,PES,271,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,RSP,605,18614,4,509,19127,32432,No
2021,30,VERACRUZ,204,TRES VALLES,PAN_PRI_PRD,132,18614,4,509,19127,32432,Sí
2021,30,VERACRUZ,204,TRES VALLES,PAN_PRI,25,18614,4,509,19127,32432,Sí
2021,30,VERACRUZ,204,TRES VALLES,PAN_PRD,3,18614,4,509,19127,32432,Sí
2021,30,VERACRUZ,204,TRES VALLES,PRI_PRD,2,18614,4,509,19127,32432,Sí
2021,30,VERACRUZ,188,TUXPAN,PAN,8566,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,PRI,1560,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,PRD,631,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,PVEM,13578,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,PT,443,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,MC,3602,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,MORENA,17319,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,TXVER,538,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,PODEMOS,1106,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,UC,530,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,PES,454,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,RSP,999,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,FXM,3313,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,188,TUXPAN,PAN_PRI_PRD,257,58702,16,1433,60151,115266,Sí
2021,30,VERACRUZ,188,TUXPAN,PAN_PRI,80,58702,16,1433,60151,115266,Sí
2021,30,VERACRUZ,188,TUXPAN,PAN_PRD,35,58702,16,1433,60151,115266,Sí
2021,30,VERACRUZ,188,TUXPAN,PRI_PRD,6,58702,16,1433,60151,115266,Sí
2021,30,VERACRUZ,188,TUXPAN,Candidatura Independiente,5685,58702,16,1433,60151,115266,No
2021,30,VERACRUZ,190,URSULO GALVAN,PAN,571,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,PRI,1317,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,PRD,102,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,PVEM,52,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,PT,92,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,MC,3189,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,MORENA,2671,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,TXVER,3429,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,PODEMOS,299,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,PC,1011,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,UC,795,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,PES,338,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,RSP,366,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,FXM,563,15089,1,325,15415,23917,No
2021,30,VERACRUZ,190,URSULO GALVAN,PAN_PRI_PRD,153,15089,1,325,15415,23917,Sí
2021,30,VERACRUZ,190,URSULO GALVAN,PAN_PRI,19,15089,1,325,15415,23917,Sí
2021,30,VERACRUZ,190,URSULO GALVAN,PAN_PRD,3,15089,1,325,15415,23917,Sí
2021,30,VERACRUZ,190,URSULO GALVAN,PRI_PRD,2,15089,1,325,15415,23917,Sí
2021,30,VERACRUZ,190,URSULO GALVAN,PVEM_PT_MORENA,94,15089,1,325,15415,23917,Sí
2021,30,VERACRUZ,190,URSULO GALVAN,PVEM_PT,2,15089,1,325,15415,23917,Sí
2021,30,VERACRUZ,190,URSULO GALVAN,PVEM_MORENA,5,15089,1,325,15415,23917,Sí
2021,30,VERACRUZ,190,URSULO GALVAN,PT_MORENA,16,15089,1,325,15415,23917,Sí
2021,30,VERACRUZ,209,UXPANAPA,PAN,3268,13620,2,323,13945,20100,No
2021,30,VERACRUZ,209,UXPANAPA,PRI,87,13620,2,323,13945,20100,No
2021,30,VERACRUZ,209,UXPANAPA,PRD,61,13620,2,323,13945,20100,No
