Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,32,ZACATECAS,15,GENARO CODINA,PAN_PRD,80,3880,2,150,4033,5921,1013,Sí
2016,32,ZACATECAS,15,GENARO CODINA,COAL_PRI_PVEM,130,3880,2,150,4033,5921,1142,Sí
2016,32,ZACATECAS,15,GENARO CODINA,Candidatura Independiente,706,3880,2,150,4033,5921,706,No
2016,32,ZACATECAS,16,GUADALUPE,PAN,3671,64875,122,2225,67222,117677,3671,No
2016,32,ZACATECAS,16,GUADALUPE,PRI,23364,64875,122,2225,67222,117677,23364,No
2016,32,ZACATECAS,16,GUADALUPE,PRD,4715,64875,122,2225,67222,117677,4715,No
2016,32,ZACATECAS,16,GUADALUPE,PT,8959,64875,122,2225,67222,117677,8959,No
2016,32,ZACATECAS,16,GUADALUPE,PVEM,2285,64875,122,2225,67222,117677,2285,No
2016,32,ZACATECAS,16,GUADALUPE,MC,1749,64875,122,2225,67222,117677,1749,No
2016,32,ZACATECAS,16,GUADALUPE,NUAL,1271,64875,122,2225,67222,117677,1271,No
2016,32,ZACATECAS,16,GUADALUPE,MORENA,13264,64875,122,2225,67222,117677,13264,No
2016,32,ZACATECAS,16,GUADALUPE,ES,2623,64875,122,2225,67222,117677,2623,No
2016,32,ZACATECAS,16,GUADALUPE,PAN_PRD,250,64875,122,2225,67222,117677,8636,Sí
2016,32,ZACATECAS,16,GUADALUPE,PRI_PVEM_NUAL,160,64875,122,2225,67222,117677,27080,Sí
2016,32,ZACATECAS,16,GUADALUPE,PRI_PVEM,302,64875,122,2225,67222,117677,25951,Sí
2016,32,ZACATECAS,16,GUADALUPE,PRI_NUAL,23,64875,122,2225,67222,117677,24658,Sí
2016,32,ZACATECAS,16,GUADALUPE,PVEM_NUAL,20,64875,122,2225,67222,117677,3576,Sí
2016,32,ZACATECAS,16,GUADALUPE,Candidatura Independiente,2219,64875,122,2225,67222,117677,2219,No
2016,32,ZACATECAS,17,HUANUSCO,PAN,709,2261,0,48,2309,3903,709,No
2016,32,ZACATECAS,17,HUANUSCO,PRI,900,2261,0,48,2309,3903,900,No
2016,32,ZACATECAS,17,HUANUSCO,PRD,126,2261,0,48,2309,3903,126,No
2016,32,ZACATECAS,17,HUANUSCO,PVEM,43,2261,0,48,2309,3903,43,No
2016,32,ZACATECAS,17,HUANUSCO,MORENA,377,2261,0,48,2309,3903,377,No
2016,32,ZACATECAS,17,HUANUSCO,PAN_PRD,72,2261,0,48,2309,3903,907,Sí
2016,32,ZACATECAS,17,HUANUSCO,COAL_PRI_PVEM,34,2261,0,48,2309,3903,977,Sí
2016,32,ZACATECAS,18,JALPA,PAN,1583,10326,4,319,10649,19495,1583,No
2016,32,ZACATECAS,18,JALPA,PRI,1834,10326,4,319,10649,19495,1834,No
2016,32,ZACATECAS,18,JALPA,PRD,229,10326,4,319,10649,19495,229,No
2016,32,ZACATECAS,18,JALPA,PT,714,10326,4,319,10649,19495,714,No
2016,32,ZACATECAS,18,JALPA,PVEM,168,10326,4,319,10649,19495,168,No
2016,32,ZACATECAS,18,JALPA,MC,3731,10326,4,319,10649,19495,3731,No
2016,32,ZACATECAS,18,JALPA,NUAL,193,10326,4,319,10649,19495,193,No
2016,32,ZACATECAS,18,JALPA,MORENA,1681,10326,4,319,10649,19495,1681,No
2016,32,ZACATECAS,18,JALPA,ES,106,10326,4,319,10649,19495,106,No
2016,32,ZACATECAS,18,JALPA,PAN_PRD,59,10326,4,319,10649,19495,1871,Sí
2016,32,ZACATECAS,18,JALPA,COAL_PRI_PVEM,28,10326,4,319,10649,19495,2030,Sí
2016,32,ZACATECAS,19,JEREZ,PAN,6443,27566,11,915,28492,49342,6443,No
2016,32,ZACATECAS,19,JEREZ,PRI,7818,27566,11,915,28492,49342,7818,No
2016,32,ZACATECAS,19,JEREZ,PRD,621,27566,11,915,28492,49342,621,No
2016,32,ZACATECAS,19,JEREZ,PT,806,27566,11,915,28492,49342,806,No
2016,32,ZACATECAS,19,JEREZ,PVEM,320,27566,11,915,28492,49342,320,No
2016,32,ZACATECAS,19,JEREZ,MC,73,27566,11,915,28492,49342,73,No
2016,32,ZACATECAS,19,JEREZ,NUAL,384,27566,11,915,28492,49342,384,No
2016,32,ZACATECAS,19,JEREZ,MORENA,1775,27566,11,915,28492,49342,1775,No
2016,32,ZACATECAS,19,JEREZ,ES,376,27566,11,915,28492,49342,376,No
2016,32,ZACATECAS,19,JEREZ,PAN_PRD,196,27566,11,915,28492,49342,7260,Sí
2016,32,ZACATECAS,19,JEREZ,PRI_PVEM_NUAL,55,27566,11,915,28492,49342,8577,Sí
2016,32,ZACATECAS,19,JEREZ,PRI_PVEM,23,27566,11,915,28492,49342,8161,Sí
2016,32,ZACATECAS,19,JEREZ,PRI_NUAL,22,27566,11,915,28492,49342,8224,Sí
2016,32,ZACATECAS,19,JEREZ,PVEM_NUAL,60,27566,11,915,28492,49342,764,Sí
2016,32,ZACATECAS,19,JEREZ,Candidatura Independiente,5863,27566,11,915,28492,49342,5863,No
2016,32,ZACATECAS,19,JEREZ,Candidatura Independiente,2731,27566,11,915,28492,49342,2731,No
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PAN,112,2263,0,50,2313,3311,112,No
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PRI,1130,2263,0,50,2313,3311,1130,No
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PRD,159,2263,0,50,2313,3311,159,No
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PT,55,2263,0,50,2313,3311,55,No
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PVEM,53,2263,0,50,2313,3311,53,No
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,NUAL,47,2263,0,50,2313,3311,47,No
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,MORENA,647,2263,0,50,2313,3311,647,No
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PAN_PRD,28,2263,0,50,2313,3311,299,Sí
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PRI_PVEM_NUAL,18,2263,0,50,2313,3311,1248,Sí
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PRI_PVEM,2,2263,0,50,2313,3311,1185,Sí
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PRI_NUAL,7,2263,0,50,2313,3311,1184,Sí
2016,32,ZACATECAS,20,JIMENEZ DEL TEUL,PVEM_NUAL,5,2263,0,50,2313,3311,105,Sí
2016,32,ZACATECAS,21,JUAN ALDAMA,PAN,91,9267,1,279,9547,15609,91,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PRI,3587,9267,1,279,9547,15609,3587,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PRD,80,9267,1,279,9547,15609,80,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PT,4429,9267,1,279,9547,15609,4429,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PVEM,153,9267,1,279,9547,15609,153,No
2016,32,ZACATECAS,21,JUAN ALDAMA,NUAL,118,9267,1,279,9547,15609,118,No
2016,32,ZACATECAS,21,JUAN ALDAMA,MORENA,617,9267,1,279,9547,15609,617,No
2016,32,ZACATECAS,21,JUAN ALDAMA,ES,125,9267,1,279,9547,15609,125,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PAN_PRD,3,9267,1,279,9547,15609,174,Sí
2016,32,ZACATECAS,21,JUAN ALDAMA,COAL_PRI_PVEM,64,9267,1,279,9547,15609,3804,Sí
2016,32,ZACATECAS,22,JUCHIPILA,PAN,2170,6069,2,188,6259,10931,2170,No
2016,32,ZACATECAS,22,JUCHIPILA,PRI,1629,6069,2,188,6259,10931,1629,No
2016,32,ZACATECAS,22,JUCHIPILA,PRD,403,6069,2,188,6259,10931,403,No
2016,32,ZACATECAS,22,JUCHIPILA,PT,129,6069,2,188,6259,10931,129,No
2016,32,ZACATECAS,22,JUCHIPILA,PVEM,61,6069,2,188,6259,10931,61,No
2016,32,ZACATECAS,22,JUCHIPILA,MC,22,6069,2,188,6259,10931,22,No
2016,32,ZACATECAS,22,JUCHIPILA,NUAL,45,6069,2,188,6259,10931,45,No
2016,32,ZACATECAS,22,JUCHIPILA,MORENA,1031,6069,2,188,6259,10931,1031,No
2016,32,ZACATECAS,22,JUCHIPILA,PAN_PRD,118,6069,2,188,6259,10931,2691,Sí
2016,32,ZACATECAS,22,JUCHIPILA,PRI_PVEM_NUAL,2,6069,2,188,6259,10931,1737,Sí
2016,32,ZACATECAS,22,JUCHIPILA,PRI_PVEM,9,6069,2,188,6259,10931,1699,Sí
2016,32,ZACATECAS,22,JUCHIPILA,PRI_NUAL,1,6069,2,188,6259,10931,1675,Sí
2016,32,ZACATECAS,22,JUCHIPILA,PVEM_NUAL,0,6069,2,188,6259,10931,106,Sí
2016,32,ZACATECAS,22,JUCHIPILA,Candidatura Independiente,449,6069,2,188,6259,10931,449,No
2016,32,ZACATECAS,23,LUIS MOYA,PAN,426,5844,2,156,6002,9024,426,No
2016,32,ZACATECAS,23,LUIS MOYA,PRI,1616,5844,2,156,6002,9024,1616,No
2016,32,ZACATECAS,23,LUIS MOYA,PRD,102,5844,2,156,6002,9024,102,No
2016,32,ZACATECAS,23,LUIS MOYA,PT,70,5844,2,156,6002,9024,70,No
2016,32,ZACATECAS,23,LUIS MOYA,PVEM,477,5844,2,156,6002,9024,477,No
2016,32,ZACATECAS,23,LUIS MOYA,MC,361,5844,2,156,6002,9024,361,No
2016,32,ZACATECAS,23,LUIS MOYA,NUAL,97,5844,2,156,6002,9024,97,No
2016,32,ZACATECAS,23,LUIS MOYA,MORENA,1855,5844,2,156,6002,9024,1855,No
2016,32,ZACATECAS,23,LUIS MOYA,ES,719,5844,2,156,6002,9024,719,No
2016,32,ZACATECAS,23,LUIS MOYA,PAN_PRD,41,5844,2,156,6002,9024,569,Sí
2016,32,ZACATECAS,23,LUIS MOYA,PRI_PVEM_NUAL,37,5844,2,156,6002,9024,2227,Sí
2016,32,ZACATECAS,23,LUIS MOYA,PRI_PVEM,39,5844,2,156,6002,9024,2132,Sí
2016,32,ZACATECAS,23,LUIS MOYA,PRI_NUAL,1,5844,2,156,6002,9024,1714,Sí
2016,32,ZACATECAS,23,LUIS MOYA,PVEM_NUAL,3,5844,2,156,6002,9024,577,Sí
2016,32,ZACATECAS,24,LORETO,PAN,413,18629,2,484,19115,32455,413,No
2016,32,ZACATECAS,24,LORETO,PRI,4116,18629,2,484,19115,32455,4116,No
2016,32,ZACATECAS,24,LORETO,PRD,468,18629,2,484,19115,32455,468,No
2016,32,ZACATECAS,24,LORETO,PT,7948,18629,2,484,19115,32455,7948,No
2016,32,ZACATECAS,24,LORETO,PVEM,527,18629,2,484,19115,32455,527,No
2016,32,ZACATECAS,24,LORETO,MC,63,18629,2,484,19115,32455,63,No
2016,32,ZACATECAS,24,LORETO,NUAL,274,18629,2,484,19115,32455,274,No
2016,32,ZACATECAS,24,LORETO,MORENA,4000,18629,2,484,19115,32455,4000,No
2016,32,ZACATECAS,24,LORETO,ES,420,18629,2,484,19115,32455,420,No
2016,32,ZACATECAS,24,LORETO,PAN_PRD,46,18629,2,484,19115,32455,927,Sí
2016,32,ZACATECAS,24,LORETO,COAL_PRI_PVEM,59,18629,2,484,19115,32455,4702,Sí
2016,32,ZACATECAS,24,LORETO,Candidatura Independiente,295,18629,2,484,19115,32455,295,No
2016,32,ZACATECAS,25,MAZAPIL,PAN,34,10383,1,198,10582,13853,34,No
2016,32,ZACATECAS,25,MAZAPIL,PRI,4500,10383,1,198,10582,13853,4500,No
2016,32,ZACATECAS,25,MAZAPIL,PRD,845,10383,1,198,10582,13853,845,No
2016,32,ZACATECAS,25,MAZAPIL,PT,265,10383,1,198,10582,13853,265,No
2016,32,ZACATECAS,25,MAZAPIL,PVEM,49,10383,1,198,10582,13853,49,No
2016,32,ZACATECAS,25,MAZAPIL,MC,21,10383,1,198,10582,13853,21,No
2016,32,ZACATECAS,25,MAZAPIL,NUAL,4621,10383,1,198,10582,13853,4621,No
2016,32,ZACATECAS,25,MAZAPIL,PAN_PRD,40,10383,1,198,10582,13853,919,Sí
2016,32,ZACATECAS,25,MAZAPIL,COAL_PRI_PVEM,8,10383,1,198,10582,13853,4557,Sí
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,PAN,116,10799,5,298,11102,17249,116,No
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,PRI,5703,10799,5,298,11102,17249,5703,No
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,PRD,368,10799,5,298,11102,17249,368,No
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,PT,1144,10799,5,298,11102,17249,1144,No
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,PVEM,140,10799,5,298,11102,17249,140,No
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,MORENA,3129,10799,5,298,11102,17249,3129,No
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,ES,74,10799,5,298,11102,17249,74,No
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,PAN_PRD,30,10799,5,298,11102,17249,514,Sí
2016,32,ZACATECAS,26,GENERAL FRANCISCO R. MURGUIA,COAL_PRI_PVEM,95,10799,5,298,11102,17249,5938,Sí
2016,32,ZACATECAS,27,MELCHOR OCAMPO,PAN,24,2019,0,34,2053,2395,24,No
2016,32,ZACATECAS,27,MELCHOR OCAMPO,PRI,911,2019,0,34,2053,2395,911,No
2016,32,ZACATECAS,27,MELCHOR OCAMPO,PRD,1038,2019,0,34,2053,2395,1038,No
2016,32,ZACATECAS,27,MELCHOR OCAMPO,PT,24,2019,0,34,2053,2395,24,No
2016,32,ZACATECAS,27,MELCHOR OCAMPO,PVEM,3,2019,0,34,2053,2395,3,No
2016,32,ZACATECAS,27,MELCHOR OCAMPO,PAN_PRD,18,2019,0,34,2053,2395,1080,Sí
2016,32,ZACATECAS,27,MELCHOR OCAMPO,COAL_PRI_PVEM,1,2019,0,34,2053,2395,915,Sí
2016,32,ZACATECAS,28,MEZQUITAL DEL ORO,PAN,85,1730,0,16,1746,2357,85,No
2016,32,ZACATECAS,28,MEZQUITAL DEL ORO,PRI,663,1730,0,16,1746,2357,663,No
2016,32,ZACATECAS,28,MEZQUITAL DEL ORO,PRD,876,1730,0,16,1746,2357,876,No
2016,32,ZACATECAS,28,MEZQUITAL DEL ORO,PVEM,17,1730,0,16,1746,2357,17,No
2016,32,ZACATECAS,28,MEZQUITAL DEL ORO,MORENA,10,1730,0,16,1746,2357,10,No
2016,32,ZACATECAS,28,MEZQUITAL DEL ORO,PAN_PRD,57,1730,0,16,1746,2357,1018,Sí
2016,32,ZACATECAS,28,MEZQUITAL DEL ORO,COAL_PRI_PVEM,22,1730,0,16,1746,2357,702,Sí
2016,32,ZACATECAS,29,MIGUEL AUZA,PAN,642,9469,0,194,9663,16269,642,No
2016,32,ZACATECAS,29,MIGUEL AUZA,PRI,2549,9469,0,194,9663,16269,2549,No
2016,32,ZACATECAS,29,MIGUEL AUZA,PRD,390,9469,0,194,9663,16269,390,No
2016,32,ZACATECAS,29,MIGUEL AUZA,PT,284,9469,0,194,9663,16269,284,No
2016,32,ZACATECAS,29,MIGUEL AUZA,PVEM,36,9469,0,194,9663,16269,36,No
2016,32,ZACATECAS,29,MIGUEL AUZA,MC,56,9469,0,194,9663,16269,56,No
2016,32,ZACATECAS,29,MIGUEL AUZA,NUAL,93,9469,0,194,9663,16269,93,No
2016,32,ZACATECAS,29,MIGUEL AUZA,MORENA,4200,9469,0,194,9663,16269,4200,No
2016,32,ZACATECAS,29,MIGUEL AUZA,ES,239,9469,0,194,9663,16269,239,No
2016,32,ZACATECAS,29,MIGUEL AUZA,PAN_PRD,92,9469,0,194,9663,16269,1124,Sí
2016,32,ZACATECAS,29,MIGUEL AUZA,COAL_PRI_PVEM,22,9469,0,194,9663,16269,2607,Sí
2016,32,ZACATECAS,29,MIGUEL AUZA,Candidatura Independiente,866,9469,0,194,9663,16269,866,No
2016,32,ZACATECAS,30,MOMAX,PAN,126,1470,0,29,1499,2300,126,No
2016,32,ZACATECAS,30,MOMAX,PRI,453,1470,0,29,1499,2300,453,No
2016,32,ZACATECAS,30,MOMAX,PRD,9,1470,0,29,1499,2300,9,No
2016,32,ZACATECAS,30,MOMAX,PT,297,1470,0,29,1499,2300,297,No
2016,32,ZACATECAS,30,MOMAX,PVEM,27,1470,0,29,1499,2300,27,No
2016,32,ZACATECAS,30,MOMAX,MC,6,1470,0,29,1499,2300,6,No
2016,32,ZACATECAS,30,MOMAX,NUAL,441,1470,0,29,1499,2300,441,No
2016,32,ZACATECAS,30,MOMAX,MORENA,102,1470,0,29,1499,2300,102,No
2016,32,ZACATECAS,30,MOMAX,ES,4,1470,0,29,1499,2300,4,No
2016,32,ZACATECAS,30,MOMAX,PAN_PRD,1,1470,0,29,1499,2300,136,Sí
2016,32,ZACATECAS,30,MOMAX,COAL_PRI_PVEM,4,1470,0,29,1499,2300,484,Sí
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PAN,1601,4793,0,149,4942,7674,1601,No
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PRI,1335,4793,0,149,4942,7674,1335,No
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PRD,71,4793,0,149,4942,7674,71,No
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PT,1396,4793,0,149,4942,7674,1396,No
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PVEM,107,4793,0,149,4942,7674,107,No
2016,32,ZACATECAS,31,MONTE ESCOBEDO,NUAL,34,4793,0,149,4942,7674,34,No
2016,32,ZACATECAS,31,MONTE ESCOBEDO,MORENA,125,4793,0,149,4942,7674,125,No
2016,32,ZACATECAS,31,MONTE ESCOBEDO,ES,37,4793,0,149,4942,7674,37,No
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PAN_PRD,55,4793,0,149,4942,7674,1727,Sí
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PRI_PVEM_NUAL,8,4793,0,149,4942,7674,1484,Sí
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PRI_PVEM,15,4793,0,149,4942,7674,1457,Sí
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PRI_NUAL,6,4793,0,149,4942,7674,1375,Sí
2016,32,ZACATECAS,31,MONTE ESCOBEDO,PVEM_NUAL,3,4793,0,149,4942,7674,144,Sí
2016,32,ZACATECAS,32,MORELOS,PAN,104,6134,2,166,6302,8799,104,No
2016,32,ZACATECAS,32,MORELOS,PRI,1435,6134,2,166,6302,8799,1435,No
2016,32,ZACATECAS,32,MORELOS,PRD,283,6134,2,166,6302,8799,283,No
2016,32,ZACATECAS,32,MORELOS,PT,393,6134,2,166,6302,8799,393,No
2016,32,ZACATECAS,32,MORELOS,PVEM,48,6134,2,166,6302,8799,48,No
2016,32,ZACATECAS,32,MORELOS,MC,668,6134,2,166,6302,8799,668,No
2016,32,ZACATECAS,32,MORELOS,NUAL,1831,6134,2,166,6302,8799,1831,No
2016,32,ZACATECAS,32,MORELOS,MORENA,1343,6134,2,166,6302,8799,1343,No
2016,32,ZACATECAS,32,MORELOS,PAN_PRD,23,6134,2,166,6302,8799,410,Sí
2016,32,ZACATECAS,32,MORELOS,COAL_PRI_PVEM,6,6134,2,166,6302,8799,1489,Sí
2016,32,ZACATECAS,33,MOYAHUA DE ESTRADA,PAN,662,2623,0,58,2681,4463,662,No
2016,32,ZACATECAS,33,MOYAHUA DE ESTRADA,PRI,1072,2623,0,58,2681,4463,1072,No
2016,32,ZACATECAS,33,MOYAHUA DE ESTRADA,PRD,312,2623,0,58,2681,4463,312,No
2016,32,ZACATECAS,33,MOYAHUA DE ESTRADA,PVEM,29,2623,0,58,2681,4463,29,No
2016,32,ZACATECAS,33,MOYAHUA DE ESTRADA,MC,314,2623,0,58,2681,4463,314,No
2016,32,ZACATECAS,33,MOYAHUA DE ESTRADA,MORENA,70,2623,0,58,2681,4463,70,No
2016,32,ZACATECAS,33,MOYAHUA DE ESTRADA,PAN_PRD,152,2623,0,58,2681,4463,1126,Sí
2016,32,ZACATECAS,33,MOYAHUA DE ESTRADA,COAL_PRI_PVEM,12,2623,0,58,2681,4463,1113,Sí
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,PAN,2663,14015,2,436,14453,24222,2663,No
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,PRI,3458,14015,2,436,14453,24222,3458,No
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,PRD,703,14015,2,436,14453,24222,703,No
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,PT,5577,14015,2,436,14453,24222,5577,No
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,PVEM,165,14015,2,436,14453,24222,165,No
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,MC,41,14015,2,436,14453,24222,41,No
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,MORENA,865,14015,2,436,14453,24222,865,No
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,ES,205,14015,2,436,14453,24222,205,No
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,PAN_PRD,226,14015,2,436,14453,24222,3592,Sí
2016,32,ZACATECAS,34,NOCHISTLAN DE MEJIA,COAL_PRI_PVEM,112,14015,2,436,14453,24222,3735,Sí
2016,32,ZACATECAS,35,NORIA DE ANGELES,PAN,142,7688,2,213,7903,11096,142,No
2016,32,ZACATECAS,35,NORIA DE ANGELES,PRI,2590,7688,2,213,7903,11096,2590,No
2016,32,ZACATECAS,35,NORIA DE ANGELES,PRD,971,7688,2,213,7903,11096,971,No
2016,32,ZACATECAS,35,NORIA DE ANGELES,PT,1242,7688,2,213,7903,11096,1242,No
2016,32,ZACATECAS,35,NORIA DE ANGELES,PVEM,52,7688,2,213,7903,11096,52,No
2016,32,ZACATECAS,35,NORIA DE ANGELES,MC,32,7688,2,213,7903,11096,32,No
2016,32,ZACATECAS,35,NORIA DE ANGELES,MORENA,2434,7688,2,213,7903,11096,2434,No
2016,32,ZACATECAS,35,NORIA DE ANGELES,ES,107,7688,2,213,7903,11096,107,No
2016,32,ZACATECAS,35,NORIA DE ANGELES,PAN_PRD,89,7688,2,213,7903,11096,1202,Sí
2016,32,ZACATECAS,35,NORIA DE ANGELES,COAL_PRI_PVEM,29,7688,2,213,7903,11096,2671,Sí
2016,32,ZACATECAS,36,OJOCALIENTE,PAN,1110,16217,4,552,16773,29141,1110,No
2016,32,ZACATECAS,36,OJOCALIENTE,PRI,6436,16217,4,552,16773,29141,6436,No
2016,32,ZACATECAS,36,OJOCALIENTE,PRD,746,16217,4,552,16773,29141,746,No
2016,32,ZACATECAS,36,OJOCALIENTE,PT,4708,16217,4,552,16773,29141,4708,No
2016,32,ZACATECAS,36,OJOCALIENTE,PVEM,497,16217,4,552,16773,29141,497,No
2016,32,ZACATECAS,36,OJOCALIENTE,MC,882,16217,4,552,16773,29141,882,No
2016,32,ZACATECAS,36,OJOCALIENTE,NUAL,311,16217,4,552,16773,29141,311,No
2016,32,ZACATECAS,36,OJOCALIENTE,MORENA,918,16217,4,552,16773,29141,918,No
2016,32,ZACATECAS,36,OJOCALIENTE,ES,253,16217,4,552,16773,29141,253,No
2016,32,ZACATECAS,36,OJOCALIENTE,PAN_PRD,98,16217,4,552,16773,29141,1954,Sí
2016,32,ZACATECAS,36,OJOCALIENTE,PRI_PVEM_NUAL,108,16217,4,552,16773,29141,7352,Sí
2016,32,ZACATECAS,36,OJOCALIENTE,PRI_PVEM,133,16217,4,552,16773,29141,7066,Sí
2016,32,ZACATECAS,36,OJOCALIENTE,PRI_NUAL,14,16217,4,552,16773,29141,6761,Sí
2016,32,ZACATECAS,36,OJOCALIENTE,PVEM_NUAL,3,16217,4,552,16773,29141,811,Sí
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,PAN,189,10855,3,511,11369,17310,189,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,PRI,754,10855,3,511,11369,17310,754,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,PRD,1562,10855,3,511,11369,17310,1562,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,PT,2707,10855,3,511,11369,17310,2707,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,PVEM,2668,10855,3,511,11369,17310,2668,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,MC,127,10855,3,511,11369,17310,127,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,NUAL,2041,10855,3,511,11369,17310,2041,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,MORENA,399,10855,3,511,11369,17310,399,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,ES,120,10855,3,511,11369,17310,120,No
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,PAN_PRD,57,10855,3,511,11369,17310,1808,Sí
2016,32,ZACATECAS,37,GENERAL PANFILO NATERA,COAL_PRI_PVEM,231,10855,3,511,11369,17310,3653,Sí
2016,32,ZACATECAS,38,PANUCO,PAN,143,8141,0,193,8334,11926,143,No
2016,32,ZACATECAS,38,PANUCO,PRI,3657,8141,0,193,8334,11926,3657,No
2016,32,ZACATECAS,38,PANUCO,PRD,130,8141,0,193,8334,11926,130,No
2016,32,ZACATECAS,38,PANUCO,PT,3246,8141,0,193,8334,11926,3246,No
2016,32,ZACATECAS,38,PANUCO,PVEM,65,8141,0,193,8334,11926,65,No
2016,32,ZACATECAS,38,PANUCO,MC,45,8141,0,193,8334,11926,45,No
2016,32,ZACATECAS,38,PANUCO,MORENA,561,8141,0,193,8334,11926,561,No
2016,32,ZACATECAS,38,PANUCO,ES,176,8141,0,193,8334,11926,176,No
2016,32,ZACATECAS,38,PANUCO,PAN_PRD,81,8141,0,193,8334,11926,354,Sí
2016,32,ZACATECAS,38,PANUCO,COAL_PRI_PVEM,37,8141,0,193,8334,11926,3759,Sí
2016,32,ZACATECAS,39,PINOS,PAN,219,32685,4,999,33688,48705,219,No
2016,32,ZACATECAS,39,PINOS,PRI,15248,32685,4,999,33688,48705,15248,No
2016,32,ZACATECAS,39,PINOS,PRD,767,32685,4,999,33688,48705,767,No
2016,32,ZACATECAS,39,PINOS,PT,782,32685,4,999,33688,48705,782,No
2016,32,ZACATECAS,39,PINOS,PVEM,400,32685,4,999,33688,48705,400,No
2016,32,ZACATECAS,39,PINOS,MC,233,32685,4,999,33688,48705,233,No
2016,32,ZACATECAS,39,PINOS,NUAL,255,32685,4,999,33688,48705,255,No
2016,32,ZACATECAS,39,PINOS,MORENA,14427,32685,4,999,33688,48705,14427,No
2016,32,ZACATECAS,39,PINOS,ES,254,32685,4,999,33688,48705,254,No
2016,32,ZACATECAS,39,PINOS,PAN_PRD,9,32685,4,999,33688,48705,995,Sí
2016,32,ZACATECAS,39,PINOS,COAL_PRI_PVEM,91,32685,4,999,33688,48705,15739,Sí
2016,32,ZACATECAS,40,RIO GRANDE,PAN,4783,25272,33,940,26245,48829,4783,No
2016,32,ZACATECAS,40,RIO GRANDE,PRI,7023,25272,33,940,26245,48829,7023,No
2016,32,ZACATECAS,40,RIO GRANDE,PRD,3572,25272,33,940,26245,48829,3572,No
2016,32,ZACATECAS,40,RIO GRANDE,PT,4445,25272,33,940,26245,48829,4445,No
2016,32,ZACATECAS,40,RIO GRANDE,PVEM,469,25272,33,940,26245,48829,469,No
