Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,27,TABASCO,1,BALANCAN,PAN_MC,3,27451,49,1466,28966,40024,Sí
2018,27,TABASCO,1,BALANCAN,PRD_MC,127,27451,49,1466,28966,40024,Sí
2018,27,TABASCO,1,BALANCAN,Candidatura Independiente,852,27451,49,1466,28966,40024,No
2018,27,TABASCO,2,CARDENAS,PAN,675,110112,47,4326,114485,172275,No
2018,27,TABASCO,2,CARDENAS,PRI,6308,110112,47,4326,114485,172275,No
2018,27,TABASCO,2,CARDENAS,PRD,27212,110112,47,4326,114485,172275,No
2018,27,TABASCO,2,CARDENAS,PVEM,1422,110112,47,4326,114485,172275,No
2018,27,TABASCO,2,CARDENAS,PT,1450,110112,47,4326,114485,172275,No
2018,27,TABASCO,2,CARDENAS,MC,1235,110112,47,4326,114485,172275,No
2018,27,TABASCO,2,CARDENAS,MORENA,69115,110112,47,4326,114485,172275,No
2018,27,TABASCO,2,CARDENAS,ES,801,110112,47,4326,114485,172275,No
2018,27,TABASCO,2,CARDENAS,PAN_PRD_MC,233,110112,47,4326,114485,172275,Sí
2018,27,TABASCO,2,CARDENAS,PAN_PRD,104,110112,47,4326,114485,172275,Sí
2018,27,TABASCO,2,CARDENAS,PAN_MC,22,110112,47,4326,114485,172275,Sí
2018,27,TABASCO,2,CARDENAS,PRD_MC,157,110112,47,4326,114485,172275,Sí
2018,27,TABASCO,2,CARDENAS,PT_MORENA,499,110112,47,4326,114485,172275,Sí
2018,27,TABASCO,3,CENTLA,PAN,1180,51211,16,2453,53680,72426,No
2018,27,TABASCO,3,CENTLA,PRI,6650,51211,16,2453,53680,72426,No
2018,27,TABASCO,3,CENTLA,PRD,13070,51211,16,2453,53680,72426,No
2018,27,TABASCO,3,CENTLA,PVEM,827,51211,16,2453,53680,72426,No
2018,27,TABASCO,3,CENTLA,PT,611,51211,16,2453,53680,72426,No
2018,27,TABASCO,3,CENTLA,MC,1043,51211,16,2453,53680,72426,No
2018,27,TABASCO,3,CENTLA,MORENA,18896,51211,16,2453,53680,72426,No
2018,27,TABASCO,3,CENTLA,ES,7328,51211,16,2453,53680,72426,No
2018,27,TABASCO,3,CENTLA,PAN_PRD_MC,217,51211,16,2453,53680,72426,Sí
2018,27,TABASCO,3,CENTLA,PAN_PRD,124,51211,16,2453,53680,72426,Sí
2018,27,TABASCO,3,CENTLA,PAN_MC,10,51211,16,2453,53680,72426,Sí
2018,27,TABASCO,3,CENTLA,PRD_MC,53,51211,16,2453,53680,72426,Sí
2018,27,TABASCO,3,CENTLA,Candidatura Independiente,570,51211,16,2453,53680,72426,No
2018,27,TABASCO,4,CENTRO,PAN,11084,333628,247,8261,342136,505368,No
2018,27,TABASCO,4,CENTRO,PRI,34601,333628,247,8261,342136,505368,No
2018,27,TABASCO,4,CENTRO,PRD,22964,333628,247,8261,342136,505368,No
2018,27,TABASCO,4,CENTRO,PVEM,8879,333628,247,8261,342136,505368,No
2018,27,TABASCO,4,CENTRO,PT,6565,333628,247,8261,342136,505368,No
2018,27,TABASCO,4,CENTRO,MC,12835,333628,247,8261,342136,505368,No
2018,27,TABASCO,4,CENTRO,MORENA,226168,333628,247,8261,342136,505368,No
2018,27,TABASCO,4,CENTRO,PAN_PRD_MC,1139,333628,247,8261,342136,505368,Sí
2018,27,TABASCO,4,CENTRO,PAN_PRD,238,333628,247,8261,342136,505368,Sí
2018,27,TABASCO,4,CENTRO,PAN_MC,87,333628,247,8261,342136,505368,Sí
2018,27,TABASCO,4,CENTRO,PRD_MC,244,333628,247,8261,342136,505368,Sí
2018,27,TABASCO,4,CENTRO,PT_MORENA,4768,333628,247,8261,342136,505368,Sí
2018,27,TABASCO,5,COMALCALCO,PAN,883,106648,16,3196,109860,148837,No
2018,27,TABASCO,5,COMALCALCO,PRI,16078,106648,16,3196,109860,148837,No
2018,27,TABASCO,5,COMALCALCO,PRD,28088,106648,16,3196,109860,148837,No
2018,27,TABASCO,5,COMALCALCO,PVEM,1622,106648,16,3196,109860,148837,No
2018,27,TABASCO,5,COMALCALCO,PT,787,106648,16,3196,109860,148837,No
2018,27,TABASCO,5,COMALCALCO,MC,927,106648,16,3196,109860,148837,No
2018,27,TABASCO,5,COMALCALCO,MORENA,55563,106648,16,3196,109860,148837,No
2018,27,TABASCO,5,COMALCALCO,ES,704,106648,16,3196,109860,148837,No
2018,27,TABASCO,5,COMALCALCO,PAN_PRD_MC,656,106648,16,3196,109860,148837,Sí
2018,27,TABASCO,5,COMALCALCO,PAN_PRD,168,106648,16,3196,109860,148837,Sí
2018,27,TABASCO,5,COMALCALCO,PAN_MC,21,106648,16,3196,109860,148837,Sí
2018,27,TABASCO,5,COMALCALCO,PRD_MC,126,106648,16,3196,109860,148837,Sí
2018,27,TABASCO,6,CUNDUACAN,PAN,1312,57381,8,2728,60117,91994,No
2018,27,TABASCO,6,CUNDUACAN,PRI,6287,57381,8,2728,60117,91994,No
2018,27,TABASCO,6,CUNDUACAN,PRD,10104,57381,8,2728,60117,91994,No
2018,27,TABASCO,6,CUNDUACAN,PVEM,1298,57381,8,2728,60117,91994,No
2018,27,TABASCO,6,CUNDUACAN,PT,1120,57381,8,2728,60117,91994,No
2018,27,TABASCO,6,CUNDUACAN,MC,1468,57381,8,2728,60117,91994,No
2018,27,TABASCO,6,CUNDUACAN,MORENA,25513,57381,8,2728,60117,91994,No
2018,27,TABASCO,6,CUNDUACAN,ES,381,57381,8,2728,60117,91994,No
2018,27,TABASCO,6,CUNDUACAN,PAN_PRD_MC,455,57381,8,2728,60117,91994,Sí
2018,27,TABASCO,6,CUNDUACAN,PAN_PRD,96,57381,8,2728,60117,91994,Sí
2018,27,TABASCO,6,CUNDUACAN,PAN_MC,13,57381,8,2728,60117,91994,Sí
2018,27,TABASCO,6,CUNDUACAN,PRD_MC,105,57381,8,2728,60117,91994,Sí
2018,27,TABASCO,6,CUNDUACAN,PT_MORENA,275,57381,8,2728,60117,91994,Sí
2018,27,TABASCO,6,CUNDUACAN,Candidatura Independiente,8426,57381,8,2728,60117,91994,No
2018,27,TABASCO,7,EMILIANO ZAPATA,PAN,3773,15815,2,786,16603,22973,No
2018,27,TABASCO,7,EMILIANO ZAPATA,PRI,1275,15815,2,786,16603,22973,No
2018,27,TABASCO,7,EMILIANO ZAPATA,PRD,441,15815,2,786,16603,22973,No
2018,27,TABASCO,7,EMILIANO ZAPATA,PVEM,5143,15815,2,786,16603,22973,No
2018,27,TABASCO,7,EMILIANO ZAPATA,PT,766,15815,2,786,16603,22973,No
2018,27,TABASCO,7,EMILIANO ZAPATA,MC,739,15815,2,786,16603,22973,No
2018,27,TABASCO,7,EMILIANO ZAPATA,MORENA,3483,15815,2,786,16603,22973,No
2018,27,TABASCO,7,EMILIANO ZAPATA,PAN_PRD_MC,109,15815,2,786,16603,22973,Sí
2018,27,TABASCO,7,EMILIANO ZAPATA,PAN_PRD,19,15815,2,786,16603,22973,Sí
2018,27,TABASCO,7,EMILIANO ZAPATA,PAN_MC,12,15815,2,786,16603,22973,Sí
2018,27,TABASCO,7,EMILIANO ZAPATA,PRD_MC,2,15815,2,786,16603,22973,Sí
2018,27,TABASCO,8,HUIMANGUILLO,PAN,439,86128,53,4820,91001,128545,No
2018,27,TABASCO,8,HUIMANGUILLO,PRI,14979,86128,53,4820,91001,128545,No
2018,27,TABASCO,8,HUIMANGUILLO,PRD,29218,86128,53,4820,91001,128545,No
2018,27,TABASCO,8,HUIMANGUILLO,PVEM,873,86128,53,4820,91001,128545,No
2018,27,TABASCO,8,HUIMANGUILLO,PT,1079,86128,53,4820,91001,128545,No
2018,27,TABASCO,8,HUIMANGUILLO,MC,796,86128,53,4820,91001,128545,No
2018,27,TABASCO,8,HUIMANGUILLO,MORENA,37096,86128,53,4820,91001,128545,No
2018,27,TABASCO,8,HUIMANGUILLO,ES,503,86128,53,4820,91001,128545,No
2018,27,TABASCO,8,HUIMANGUILLO,PAN_PRD_MC,358,86128,53,4820,91001,128545,Sí
2018,27,TABASCO,8,HUIMANGUILLO,PAN_PRD,125,86128,53,4820,91001,128545,Sí
2018,27,TABASCO,8,HUIMANGUILLO,PAN_MC,12,86128,53,4820,91001,128545,Sí
2018,27,TABASCO,8,HUIMANGUILLO,PRD_MC,160,86128,53,4820,91001,128545,Sí
2018,27,TABASCO,10,JALPA DE MENDEZ,PAN,221,46749,25,1745,48519,62418,No
2018,27,TABASCO,10,JALPA DE MENDEZ,PRI,6649,46749,25,1745,48519,62418,No
2018,27,TABASCO,10,JALPA DE MENDEZ,PRD,6958,46749,25,1745,48519,62418,No
2018,27,TABASCO,10,JALPA DE MENDEZ,PVEM,5621,46749,25,1745,48519,62418,No
2018,27,TABASCO,10,JALPA DE MENDEZ,PT,673,46749,25,1745,48519,62418,No
2018,27,TABASCO,10,JALPA DE MENDEZ,MC,525,46749,25,1745,48519,62418,No
2018,27,TABASCO,10,JALPA DE MENDEZ,MORENA,21963,46749,25,1745,48519,62418,No
2018,27,TABASCO,10,JALPA DE MENDEZ,PAN_PRD_MC,109,46749,25,1745,48519,62418,Sí
2018,27,TABASCO,10,JALPA DE MENDEZ,PAN_PRD,28,46749,25,1745,48519,62418,Sí
2018,27,TABASCO,10,JALPA DE MENDEZ,PAN_MC,8,46749,25,1745,48519,62418,Sí
2018,27,TABASCO,10,JALPA DE MENDEZ,PRD_MC,32,46749,25,1745,48519,62418,Sí
2018,27,TABASCO,10,JALPA DE MENDEZ,Candidatura Independiente,3323,46749,25,1745,48519,62418,No
2018,27,TABASCO,11,JONUTA,PAN,60,18678,2,656,19336,22847,No
2018,27,TABASCO,11,JONUTA,PRI,601,18678,2,656,19336,22847,No
2018,27,TABASCO,11,JONUTA,PRD,7278,18678,2,656,19336,22847,No
2018,27,TABASCO,11,JONUTA,PVEM,86,18678,2,656,19336,22847,No
2018,27,TABASCO,11,JONUTA,MC,130,18678,2,656,19336,22847,No
2018,27,TABASCO,11,JONUTA,MORENA,4649,18678,2,656,19336,22847,No
2018,27,TABASCO,11,JONUTA,PAN_PRD_MC,53,18678,2,656,19336,22847,Sí
2018,27,TABASCO,11,JONUTA,PAN_PRD,23,18678,2,656,19336,22847,Sí
2018,27,TABASCO,11,JONUTA,PAN_MC,2,18678,2,656,19336,22847,Sí
2018,27,TABASCO,11,JONUTA,PRD_MC,26,18678,2,656,19336,22847,Sí
2018,27,TABASCO,12,MACUSPANA,PAN,1026,71841,142,3538,75521,116099,No
2018,27,TABASCO,12,MACUSPANA,PRI,3679,71841,142,3538,75521,116099,No
2018,27,TABASCO,12,MACUSPANA,PRD,7793,71841,142,3538,75521,116099,No
2018,27,TABASCO,12,MACUSPANA,PVEM,11870,71841,142,3538,75521,116099,No
2018,27,TABASCO,12,MACUSPANA,PT,893,71841,142,3538,75521,116099,No
2018,27,TABASCO,12,MACUSPANA,MC,862,71841,142,3538,75521,116099,No
2018,27,TABASCO,12,MACUSPANA,MORENA,38877,71841,142,3538,75521,116099,No
2018,27,TABASCO,12,MACUSPANA,ES,3993,71841,142,3538,75521,116099,No
2018,27,TABASCO,12,MACUSPANA,PAN_PRD_MC,386,71841,142,3538,75521,116099,Sí
2018,27,TABASCO,12,MACUSPANA,PAN_PRD,107,71841,142,3538,75521,116099,Sí
2018,27,TABASCO,12,MACUSPANA,PAN_MC,18,71841,142,3538,75521,116099,Sí
2018,27,TABASCO,12,MACUSPANA,PRD_MC,91,71841,142,3538,75521,116099,Sí
2018,27,TABASCO,12,MACUSPANA,Candidatura Independiente,1756,71841,142,3538,75521,116099,No
2018,27,TABASCO,13,NACAJUCA,PAN,3072,65262,38,2728,68028,92145,No
2018,27,TABASCO,13,NACAJUCA,PRI,3071,65262,38,2728,68028,92145,No
2018,27,TABASCO,13,NACAJUCA,PRD,5111,65262,38,2728,68028,92145,No
2018,27,TABASCO,13,NACAJUCA,PVEM,12057,65262,38,2728,68028,92145,No
2018,27,TABASCO,13,NACAJUCA,PT,1036,65262,38,2728,68028,92145,No
2018,27,TABASCO,13,NACAJUCA,MC,1273,65262,38,2728,68028,92145,No
2018,27,TABASCO,13,NACAJUCA,MORENA,38386,65262,38,2728,68028,92145,No
2018,27,TABASCO,13,NACAJUCA,ES,351,65262,38,2728,68028,92145,No
2018,27,TABASCO,13,NACAJUCA,PAN_PRD_MC,250,65262,38,2728,68028,92145,Sí
2018,27,TABASCO,13,NACAJUCA,PAN_PRD,63,65262,38,2728,68028,92145,Sí
2018,27,TABASCO,13,NACAJUCA,PAN_MC,24,65262,38,2728,68028,92145,Sí
2018,27,TABASCO,13,NACAJUCA,PRD_MC,47,65262,38,2728,68028,92145,Sí
2018,27,TABASCO,14,PARAISO,PAN,739,46245,91,1747,48083,68267,No
2018,27,TABASCO,14,PARAISO,PRI,4117,46245,91,1747,48083,68267,No
2018,27,TABASCO,14,PARAISO,PRD,11694,46245,91,1747,48083,68267,No
2018,27,TABASCO,14,PARAISO,PVEM,891,46245,91,1747,48083,68267,No
2018,27,TABASCO,14,PARAISO,PT,425,46245,91,1747,48083,68267,No
2018,27,TABASCO,14,PARAISO,MC,691,46245,91,1747,48083,68267,No
2018,27,TABASCO,14,PARAISO,MORENA,23437,46245,91,1747,48083,68267,No
2018,27,TABASCO,14,PARAISO,ES,181,46245,91,1747,48083,68267,No
2018,27,TABASCO,14,PARAISO,PAN_PRD_MC,125,46245,91,1747,48083,68267,Sí
2018,27,TABASCO,14,PARAISO,PAN_PRD,35,46245,91,1747,48083,68267,Sí
2018,27,TABASCO,14,PARAISO,PAN_MC,5,46245,91,1747,48083,68267,Sí
2018,27,TABASCO,14,PARAISO,PRD_MC,71,46245,91,1747,48083,68267,Sí
2018,27,TABASCO,14,PARAISO,Candidatura Independiente,3189,46245,91,1747,48083,68267,No
2018,27,TABASCO,15,TACOTALPA,PAN,317,22505,2,1400,23907,33033,No
2018,27,TABASCO,15,TACOTALPA,PRI,2350,22505,2,1400,23907,33033,No
2018,27,TABASCO,15,TACOTALPA,PRD,2146,22505,2,1400,23907,33033,No
2018,27,TABASCO,15,TACOTALPA,PVEM,4809,22505,2,1400,23907,33033,No
2018,27,TABASCO,15,TACOTALPA,PT,266,22505,2,1400,23907,33033,No
2018,27,TABASCO,15,TACOTALPA,MC,3071,22505,2,1400,23907,33033,No
2018,27,TABASCO,15,TACOTALPA,MORENA,7564,22505,2,1400,23907,33033,No
2018,27,TABASCO,15,TACOTALPA,ES,446,22505,2,1400,23907,33033,No
2018,27,TABASCO,15,TACOTALPA,PAN_PRD_MC,147,22505,2,1400,23907,33033,Sí
2018,27,TABASCO,15,TACOTALPA,PAN_PRD,28,22505,2,1400,23907,33033,Sí
2018,27,TABASCO,15,TACOTALPA,PAN_MC,15,22505,2,1400,23907,33033,Sí
2018,27,TABASCO,15,TACOTALPA,PRD_MC,75,22505,2,1400,23907,33033,Sí
2018,27,TABASCO,15,TACOTALPA,Candidatura Independiente,817,22505,2,1400,23907,33033,No
2018,27,TABASCO,16,TEAPA,PAN,239,25170,3,1404,26577,39754,No
2018,27,TABASCO,16,TEAPA,PRI,4324,25170,3,1404,26577,39754,No
2018,27,TABASCO,16,TEAPA,PRD,1883,25170,3,1404,26577,39754,No
2018,27,TABASCO,16,TEAPA,PVEM,5181,25170,3,1404,26577,39754,No
2018,27,TABASCO,16,TEAPA,PT,366,25170,3,1404,26577,39754,No
2018,27,TABASCO,16,TEAPA,MC,514,25170,3,1404,26577,39754,No
2018,27,TABASCO,16,TEAPA,MORENA,8154,25170,3,1404,26577,39754,No
2018,27,TABASCO,16,TEAPA,ES,503,25170,3,1404,26577,39754,No
2018,27,TABASCO,16,TEAPA,PAN_PRD_MC,39,25170,3,1404,26577,39754,Sí
2018,27,TABASCO,16,TEAPA,PAN_PRD,19,25170,3,1404,26577,39754,Sí
2018,27,TABASCO,16,TEAPA,PAN_MC,7,25170,3,1404,26577,39754,Sí
2018,27,TABASCO,16,TEAPA,PRD_MC,29,25170,3,1404,26577,39754,Sí
2018,27,TABASCO,16,TEAPA,PT_MORENA,95,25170,3,1404,26577,39754,Sí
2018,27,TABASCO,17,TENOSIQUE,PAN,191,29350,3,1013,30366,42729,No
2018,27,TABASCO,17,TENOSIQUE,PRI,10779,29350,3,1013,30366,42729,No
2018,27,TABASCO,17,TENOSIQUE,PRD,1517,29350,3,1013,30366,42729,No
2018,27,TABASCO,17,TENOSIQUE,PVEM,1329,29350,3,1013,30366,42729,No
2018,27,TABASCO,17,TENOSIQUE,MC,368,29350,3,1013,30366,42729,No
2018,27,TABASCO,17,TENOSIQUE,MORENA,14716,29350,3,1013,30366,42729,No
2018,27,TABASCO,17,TENOSIQUE,ES,228,29350,3,1013,30366,42729,No
2018,27,TABASCO,17,TENOSIQUE,PAN_PRD_MC,24,29350,3,1013,30366,42729,Sí
2018,27,TABASCO,17,TENOSIQUE,PAN_PRD,8,29350,3,1013,30366,42729,Sí
2018,27,TABASCO,17,TENOSIQUE,PAN_MC,4,29350,3,1013,30366,42729,Sí
2018,27,TABASCO,17,TENOSIQUE,PRD_MC,20,29350,3,1013,30366,42729,Sí
2018,31,YUCATAN,1,ABALA,PAN,1937,4425,1,78,4504,4892,No
2018,31,YUCATAN,1,ABALA,PRI,1925,4425,1,78,4504,4892,No
2018,31,YUCATAN,1,ABALA,PRD,5,4425,1,78,4504,4892,No
2018,31,YUCATAN,1,ABALA,PVEM,2,4425,1,78,4504,4892,No
2018,31,YUCATAN,1,ABALA,PT,12,4425,1,78,4504,4892,No
2018,31,YUCATAN,1,ABALA,MC,20,4425,1,78,4504,4892,No
2018,31,YUCATAN,1,ABALA,MORENA,411,4425,1,78,4504,4892,No
2018,31,YUCATAN,1,ABALA,ES,7,4425,1,78,4504,4892,No
2018,31,YUCATAN,1,ABALA,PAN_PRD,7,4425,1,78,4504,4892,Sí
2018,31,YUCATAN,1,ABALA,PAN_MC,21,4425,1,78,4504,4892,Sí
2018,31,YUCATAN,1,ABALA,PRI_PVEM_NA,9,4425,1,78,4504,4892,Sí
2018,31,YUCATAN,1,ABALA,PRI_PVEM,14,4425,1,78,4504,4892,Sí
2018,31,YUCATAN,1,ABALA,PT_MORENA_ES,8,4425,1,78,4504,4892,Sí
2018,31,YUCATAN,1,ABALA,PT_MORENA,4,4425,1,78,4504,4892,Sí
2018,31,YUCATAN,1,ABALA,PT_ES,3,4425,1,78,4504,4892,Sí
2018,31,YUCATAN,1,ABALA,MORENA_ES,7,4425,1,78,4504,4892,Sí
2018,31,YUCATAN,2,ACANCEH,PAN,319,9547,20,175,9742,11578,No
2018,31,YUCATAN,2,ACANCEH,PRI,3893,9547,20,175,9742,11578,No
2018,31,YUCATAN,2,ACANCEH,PRD,923,9547,20,175,9742,11578,No
2018,31,YUCATAN,2,ACANCEH,PVEM,4037,9547,20,175,9742,11578,No
2018,31,YUCATAN,2,ACANCEH,PT,18,9547,20,175,9742,11578,No
2018,31,YUCATAN,2,ACANCEH,MC,30,9547,20,175,9742,11578,No
2018,31,YUCATAN,2,ACANCEH,MORENA,175,9547,20,175,9742,11578,No
2018,31,YUCATAN,2,ACANCEH,ES,9,9547,20,175,9742,11578,No
2018,31,YUCATAN,2,ACANCEH,PAN_MC,42,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,2,ACANCEH,PRI_PVEM_NA,7,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,2,ACANCEH,PRI_PVEM,28,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,2,ACANCEH,PRI_NA,1,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,2,ACANCEH,PVEM_NA,1,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,2,ACANCEH,PT_MORENA_ES,17,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,2,ACANCEH,PT_MORENA,9,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,2,ACANCEH,PT_ES,1,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,2,ACANCEH,MORENA_ES,3,9547,20,175,9742,11578,Sí
2018,31,YUCATAN,3,AKIL,PAN,412,6042,2,115,6159,7792,No
2018,31,YUCATAN,3,AKIL,PRI,2159,6042,2,115,6159,7792,No
2018,31,YUCATAN,3,AKIL,PRD,1388,6042,2,115,6159,7792,No
2018,31,YUCATAN,3,AKIL,PVEM,66,6042,2,115,6159,7792,No
2018,31,YUCATAN,3,AKIL,PT,1776,6042,2,115,6159,7792,No
2018,31,YUCATAN,3,AKIL,MORENA,158,6042,2,115,6159,7792,No
2018,31,YUCATAN,3,AKIL,ES,10,6042,2,115,6159,7792,No
2018,31,YUCATAN,3,AKIL,PAN_MC,29,6042,2,115,6159,7792,Sí
2018,31,YUCATAN,3,AKIL,PRI_PVEM_NA,10,6042,2,115,6159,7792,Sí
2018,31,YUCATAN,3,AKIL,PRI_PVEM,9,6042,2,115,6159,7792,Sí
2018,31,YUCATAN,3,AKIL,PRI_NA,3,6042,2,115,6159,7792,Sí
2018,31,YUCATAN,3,AKIL,PT_MORENA_ES,18,6042,2,115,6159,7792,Sí
2018,31,YUCATAN,3,AKIL,PT_MORENA,3,6042,2,115,6159,7792,Sí
2018,31,YUCATAN,3,AKIL,MORENA_ES,1,6042,2,115,6159,7792,Sí
2018,31,YUCATAN,6,BUCTZOTZ,PAN,2152,5648,2,82,5732,6752,No
2018,31,YUCATAN,6,BUCTZOTZ,PRI,2677,5648,2,82,5732,6752,No
2018,31,YUCATAN,6,BUCTZOTZ,PVEM,3,5648,2,82,5732,6752,No
2018,31,YUCATAN,6,BUCTZOTZ,PT,19,5648,2,82,5732,6752,No
2018,31,YUCATAN,6,BUCTZOTZ,MC,18,5648,2,82,5732,6752,No
2018,31,YUCATAN,6,BUCTZOTZ,MORENA,686,5648,2,82,5732,6752,No
2018,31,YUCATAN,6,BUCTZOTZ,ES,14,5648,2,82,5732,6752,No
2018,31,YUCATAN,6,BUCTZOTZ,PAN_MC,32,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,6,BUCTZOTZ,PRI_PVEM_NA,13,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,6,BUCTZOTZ,PRI_PVEM,12,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,6,BUCTZOTZ,PRI_NA,1,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,6,BUCTZOTZ,PVEM_NA,1,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,6,BUCTZOTZ,PT_MORENA_ES,11,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,6,BUCTZOTZ,PT_MORENA,3,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,6,BUCTZOTZ,PT_ES,1,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,6,BUCTZOTZ,MORENA_ES,1,5648,2,82,5732,6752,Sí
2018,31,YUCATAN,10,CANTAMAYEC,PAN,675,1666,1,40,1707,1785,No
2018,31,YUCATAN,10,CANTAMAYEC,PRI,429,1666,1,40,1707,1785,No
2018,31,YUCATAN,10,CANTAMAYEC,PVEM,517,1666,1,40,1707,1785,No
2018,31,YUCATAN,10,CANTAMAYEC,PT,1,1666,1,40,1707,1785,No
2018,31,YUCATAN,10,CANTAMAYEC,MC,1,1666,1,40,1707,1785,No
2018,31,YUCATAN,10,CANTAMAYEC,MORENA,7,1666,1,40,1707,1785,No
2018,31,YUCATAN,10,CANTAMAYEC,PAN_MC,9,1666,1,40,1707,1785,Sí
2018,31,YUCATAN,10,CANTAMAYEC,PRI_PVEM_NA,6,1666,1,40,1707,1785,Sí
2018,31,YUCATAN,10,CANTAMAYEC,PRI_PVEM,15,1666,1,40,1707,1785,Sí
2018,31,YUCATAN,10,CANTAMAYEC,PT_MORENA_ES,3,1666,1,40,1707,1785,Sí
2018,31,YUCATAN,10,CANTAMAYEC,PT_MORENA,2,1666,1,40,1707,1785,Sí
2018,31,YUCATAN,11,CELESTUN,PAN,102,4460,3,61,4524,5500,No
2018,31,YUCATAN,11,CELESTUN,PRI,1453,4460,3,61,4524,5500,No
2018,31,YUCATAN,11,CELESTUN,PRD,630,4460,3,61,4524,5500,No
2018,31,YUCATAN,11,CELESTUN,PVEM,1192,4460,3,61,4524,5500,No
2018,31,YUCATAN,11,CELESTUN,PT,14,4460,3,61,4524,5500,No
2018,31,YUCATAN,11,CELESTUN,MC,780,4460,3,61,4524,5500,No
2018,31,YUCATAN,11,CELESTUN,MORENA,190,4460,3,61,4524,5500,No
2018,31,YUCATAN,11,CELESTUN,ES,10,4460,3,61,4524,5500,No
2018,31,YUCATAN,11,CELESTUN,PAN_MC,22,4460,3,61,4524,5500,Sí
2018,31,YUCATAN,11,CELESTUN,PRI_PVEM_NA,7,4460,3,61,4524,5500,Sí
2018,31,YUCATAN,11,CELESTUN,PRI_PVEM,11,4460,3,61,4524,5500,Sí
2018,31,YUCATAN,11,CELESTUN,PRI_NA,6,4460,3,61,4524,5500,Sí
2018,31,YUCATAN,11,CELESTUN,PVEM_NA,1,4460,3,61,4524,5500,Sí
2018,31,YUCATAN,11,CELESTUN,PT_MORENA_ES,25,4460,3,61,4524,5500,Sí
2018,31,YUCATAN,11,CELESTUN,PT_MORENA,6,4460,3,61,4524,5500,Sí
2018,31,YUCATAN,11,CELESTUN,MORENA_ES,4,4460,3,61,4524,5500,Sí
2018,31,YUCATAN,12,CENOTILLO,PAN,966,2606,1,68,2675,3078,No
2018,31,YUCATAN,12,CENOTILLO,PRI,1238,2606,1,68,2675,3078,No
2018,31,YUCATAN,12,CENOTILLO,PVEM,1,2606,1,68,2675,3078,No
2018,31,YUCATAN,12,CENOTILLO,MC,336,2606,1,68,2675,3078,No
2018,31,YUCATAN,12,CENOTILLO,PAN_MC,19,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,12,CENOTILLO,PRI_PVEM_NA,6,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,12,CENOTILLO,PRI_PVEM,9,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,12,CENOTILLO,PRI_NA,1,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,12,CENOTILLO,PVEM_NA,1,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,12,CENOTILLO,PT_MORENA_ES,13,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,12,CENOTILLO,PT_MORENA,8,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,12,CENOTILLO,PT_ES,3,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,12,CENOTILLO,MORENA_ES,2,2606,1,68,2675,3078,Sí
2018,31,YUCATAN,13,CONKAL,PAN,2818,6567,1,173,6741,8331,No
2018,31,YUCATAN,13,CONKAL,PRI,3145,6567,1,173,6741,8331,No
2018,31,YUCATAN,13,CONKAL,PVEM,12,6567,1,173,6741,8331,No
2018,31,YUCATAN,13,CONKAL,PT,22,6567,1,173,6741,8331,No
2018,31,YUCATAN,13,CONKAL,MC,22,6567,1,173,6741,8331,No
2018,31,YUCATAN,13,CONKAL,MORENA,413,6567,1,173,6741,8331,No
2018,31,YUCATAN,13,CONKAL,ES,27,6567,1,173,6741,8331,No
2018,31,YUCATAN,13,CONKAL,PAN_MC,27,6567,1,173,6741,8331,Sí
2018,31,YUCATAN,13,CONKAL,PRI_PVEM_NA,11,6567,1,173,6741,8331,Sí
2018,31,YUCATAN,13,CONKAL,PRI_PVEM,23,6567,1,173,6741,8331,Sí
2018,31,YUCATAN,13,CONKAL,PRI_NA,3,6567,1,173,6741,8331,Sí
2018,31,YUCATAN,13,CONKAL,PT_MORENA_ES,10,6567,1,173,6741,8331,Sí
